"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14"
"824";0,437;17,006;6,204;0;26,336;0;0,664;0,107;33,462;1,07;4,425;0;10,289;0
"825";0,248;0,342;5,804;0;0,06;0;2,002;0;88,339;0,266;0,386;0;2,554;0
"826";1,207;3,932;26,059;0;4,649;0;0;0,322;37,804;2,351;4,953;0;18,723;0
"827";4,434;6,822;9,468;0;14,93;0;1,803;0,569;52,852;0,92;0,981;0;7,222;0
"828";0,26;5,78;7,41;0;0,693;0;2,354;0,147;74,033;0,629;0,93;0;7,764;0
"829";0,835;24,831;1,94;0;0,355;0;0,098;0,052;70,033;0,36;0,282;0;1,215;0
"830";0,452;0,354;3,371;0;0,442;0;0,826;0,033;92,335;0,342;0,231;0;1,615;0
"831";0,338;0,876;10,614;0;1,072;0;0,877;0,207;34,141;1,309;2,134;0;48,433;0
"832";3,689;7,822;34,081;0;2,616;0;0,686;0,04;28,774;1,168;1,273;0;19,851;0
"833";0,793;3,571;14,884;0;6,865;0;1,643;0,373;30,482;5,131;4,113;0;32,146;0
"834";38,752;3,841;3,237;0;1,322;0;0,589;0,039;39,917;0,797;1,06;0;10,448;0
"835";0,113;0,144;0,649;0;0,047;0;0,076;0,139;98,503;0,05;0,041;0;0,239;0
"836";0,67;5,875;9,685;0;1,434;0;14,571;0,065;56,354;2,111;1,559;0;7,675;0
"837";0,019;0,594;0,964;0;0,656;0;0,303;0,01;95,125;0,133;0,07;0;2,126;0
"838";1,097;3,775;7,6;0;4,579;0;1,47;0,122;70,076;1,165;3,211;0;6,904;0
"839";2,075;2,629;23,301;0;4,066;0;0,339;0,174;54,344;2,915;2,641;0;7,515;0
"840";0,806;5,265;14,53;0;0,682;0;1,831;0,31;38,38;16,176;4,764;0;17,256;0
"841";0,799;1,087;8,895;0;0,464;0;0,476;0,157;76,377;0,569;0,71;0;10,467;0
"842";2,446;5,669;4,452;0;1,092;0;0,386;0,443;78,021;1,637;0,401;0;5,454;0
"843";0,429;1,65;5,602;0;0,418;0;8,292;0,02;48,859;1,82;0,932;0;31,978;0
"844";0,102;0,923;1,126;0;0,171;0;94,389;0,104;1,57;0,099;0,847;0;0,668;0
"845";0,254;0,757;3,993;0;0,434;0;0,645;0,1;79,555;0,911;0,831;0;12,52;0
"846";0,858;1,034;8,406;0;0,781;0;0,801;0,352;82,808;0,277;0,587;0;4,096;0
"847";0,707;4,993;3,109;0;0,224;0;0,184;0,171;72,292;5,071;1,35;0;11,898;0
"848";1,554;5,334;12,568;0;2,795;0;0,995;1,12;63,017;1,72;3,66;0;7,237;0
"849";0,509;18,855;27,699;0;0,975;0;1,267;1,911;38,524;0,438;4,192;0;5,631;0
"850";0,489;5,483;5,529;0;1,03;0;1,322;0,074;77,612;1,258;0,962;0;6,241;0
"851";0,19;1,337;3,3;0;0,457;0;1,762;0,019;87,318;0,326;0,681;0;4,608;0
"852";0,377;1,012;8,397;0;1,034;0;0,851;0;14,275;1,274;0,428;0;72,353;0
"853";1,682;23,954;22,425;0;1,174;0;0,718;0,574;31,672;0,961;1,276;0;15,564;0
"854";0,238;8,7;60,985;0;0,331;0;0,161;0,084;13,746;2,57;1,503;0;11,682;0
"855";12,048;1,584;7,668;0;1,009;0;2,924;0,245;58,603;2,359;3,994;0;9,565;0
"856";0,827;6,956;16,459;0;0;0;6,667;12,281;19,503;2,227;6,727;0;28,353;0
"857";0,735;2,255;7,896;0;0,28;0;1,991;0,042;72,035;0,473;1,295;0;12,999;0
"858";0,77;1,316;6,483;0;3,008;0;0,308;0,32;27,998;0,421;53,133;0;6,242;0
"859";0,265;1,816;8,132;0;0,781;0;11,748;0,377;20,796;3,653;1,116;0;51,315;0
"860";1,863;29,025;4,988;0;0,518;0;0,376;0,903;39,499;1,175;5,061;0;16,593;0
"861";1,246;6,28;12,744;0;2,146;0;9,558;0;26,544;7,595;5,542;0;28,345;0
"862";0,829;10,089;22,166;0;1,161;0;3,893;0,241;21,105;2,173;15,254;0;23,09;0
"863";0,571;1,336;3,062;0;0,337;0;0,463;0,05;14,285;2,705;0,625;0;76,567;0
"864";0,991;3,753;14,171;0;1,05;0;11,511;0,169;47,024;2,346;3,906;0;15,079;0
"865";2,732;3,63;9,441;0;40,298;0;0,838;0,481;25,21;3,637;2,773;0;10,96;0
"866";2,092;4,507;14,644;0;7,122;0;7,047;0,126;44,731;3,854;4,259;0;11,618;0
"867";0,333;9,232;16,589;0;1,463;0;7,435;0,112;47,688;1,779;0,745;0;14,625;0
"868";0,24;0,76;3,009;0;0,574;0;1,148;0,112;54,853;0,936;1,928;0;36,441;0
"869";0,211;4,006;18,113;0;0,366;0;0;0;15,776;13,361;0,737;0;47,429;0
"870";1,498;5,344;20,39;0;2,464;0;8,436;0,39;29,375;7,184;2,046;0;22,872;0
"871";0,126;0,699;7,132;0;0,22;0;66,85;0,005;14,897;0,661;0,594;0;8,815;0
"872";1,364;2,539;16,523;0;4,993;0;2,191;0,915;40,141;1,879;3,638;0;25,817;0
"873";1,29;24,137;5,703;0;0,517;0;40,233;0;17,76;0,507;1,094;0;8,759;0
"874";0,13;0,369;1,876;0;0,727;0;1,09;0,027;85,54;0,284;0,573;0;9,386;0
"875";6,227;3,218;11,519;0;2,071;0;9,034;0,286;48,569;4,596;1,712;0;12,767;0
"876";0,104;87,671;1,739;0;0,211;0;0,227;0,036;7,466;0,329;0,22;0;1,998;0
"877";0,072;0,276;0,221;0;0,081;0;0,021;0,003;98,99;0,056;0,041;0;0,239;0
"878";0,475;2,146;11,73;0;0,798;0;0,643;0,175;50,376;25,176;0,893;0;7,588;0
"879";0,849;72,612;6,147;0;1,479;0;1,35;0,27;12,383;1,225;1,054;0;2,629;0
"880";1,363;0,33;2,772;0;0,306;0;0,272;0;84,189;0,699;0,38;0;9,69;0
"881";1,123;1,113;14,265;0;1,788;0;2,479;0,241;59,181;1,191;3,795;0;14,824;0
"882";0,692;12,826;12,887;0;0,632;0;0,529;0,189;52,904;12,336;2,004;0;5,001;0
"883";0,999;9,91;14,22;0;1,5;0;2,795;0,422;52,622;0,831;7,115;0;9,586;0
"884";0,875;4,576;12,533;0;1,558;0;5,935;0,142;51,235;3,106;6,557;0;13,482;0
"885";2,308;0,261;0,534;0;0,121;0;0;0,03;3,12;0,313;0,212;0;93,101;0
"886";0,613;2,137;14,425;0;0,878;0;0,61;0;65,858;3,082;1,027;0;11,37;0
"887";1,901;14,161;11,634;0;1,284;0;1,166;0,035;25,98;0,872;1,133;0;41,834;0
"888";92,758;0,281;0,411;0;0,028;0;0,184;0,027;4,712;0,348;0,179;0;1,071;0
"889";2,637;0,384;2,202;0;0,19;0;0,351;0;80,033;1,712;1,242;0;11,25;0
"890";0,28;5,051;4,241;0;0,078;0;0,629;0,065;81,27;0,527;3;0;4,86;0
"891";1,528;5,945;11,518;0;3,094;0;10,534;0,381;53,786;2,518;1,328;0;9,368;0
"892";3,325;3,638;3,591;0;0,653;0;0,495;0;76,821;1,574;1,315;0;8,589;0
"893";1,327;2,872;29,165;0;3,27;0;4,492;1,178;27,671;3,519;1,762;0;24,743;0
"894";0,999;6,929;33,131;0;0,968;0;0,826;0,075;40,192;1,23;1,671;0;13,979;0
"895";0,939;3,308;11,123;0;5,983;0;3,397;0,353;21,702;2,289;2,414;0;48,491;0
"896";4,153;9,698;35;0;1,91;0;0,545;0,142;33,707;2,065;4,118;0;8,661;0
"897";0,114;0,474;3,971;0;0,156;0;0,195;0,008;93,858;0,264;0,12;0;0,839;0
"898";2,519;1,181;44,185;0;0,932;0;0,358;0,023;31,729;1,068;1,484;0;16,521;0
"899";1,196;10,073;17,595;0;1,339;0;0,863;0,195;52,419;3,618;2,837;0;9,866;0
"900";3,421;1,146;16,502;0;0,875;0;0,6;0,113;52,266;0,594;1,692;0;22,793;0
"901";0,257;0,428;8,772;0;0,182;0;0,3;0,031;84,697;0,38;0,993;0;3,96;0
"902";0,514;1,836;3,375;0;1,331;0;2,696;0,006;65,911;0,301;0,607;0;23,423;0
"903";0,106;1,225;16,054;0;1,04;0;1,403;0,017;38,95;1,652;1,053;0;38,498;0
"904";1,126;0,598;5,081;0;0,546;0;1,673;0,11;85,799;0,157;1,343;0;3,568;0
"905";7,581;4,433;17,947;0;2,3;0;2,399;0,063;48,917;1,438;2,419;0;12,502;0
"906";0,355;3,129;21,312;0;0,505;0;4,274;0,192;59,519;0,651;1,932;0;8,13;0
"907";0,922;5,501;13,404;0;4,201;0;6,857;0,173;28,465;10,04;2,843;0;27,593;0
"908";0,241;20,454;8,092;0;0,151;0;0,331;0,187;53,141;0,598;3,274;0;13,531;0
"909";9,972;1,768;6,511;0;1,8;0;0,884;0,028;42,227;1,964;1,374;0;33,473;0
"910";0,246;60,281;7,549;0;0,405;0;7,468;0,174;19,357;2,165;0,586;0;1,768;0
"911";0,43;1,666;1,092;0;0,207;0;0,154;0,011;79,365;0,11;0,359;0;16,606;0
"912";1,704;1,115;12,512;0;0;0;0;0,236;41,005;11,198;1,778;0;30,452;0
"913";0,549;1,194;3,61;0;0,56;0;3,092;0,104;83,017;1,09;1,385;0;5,401;0
"914";1,148;18,51;16,524;0;3,01;0;20,541;0,05;26,935;1,701;1,752;0;9,828;0
"915";0,025;0,232;0,46;0;0,098;0;0;0;92,285;0,082;0,13;0;6,687;0
"916";0,166;0,625;10,126;0;0,233;0;0,082;0,033;48,564;0,284;1,031;0;38,856;0
"917";0,135;2,471;6,003;0;1,236;0;58,347;0,019;21,591;0,833;3,902;0;5,462;0
"918";0,634;2,764;71,051;0;0,516;0;1,09;0,057;18,693;0,632;1,183;0;3,381;0
"919";3,726;5,356;16,341;0;2,88;0;1,214;0,351;33,046;11,572;2,488;0;23,026;0
"920";3,529;5,39;25,126;0;1,485;0;0,21;0,075;36,79;4,606;6,117;0;16,672;0
"921";2,028;2,326;1,573;0;0,529;0;0,031;0;55,837;0,322;0,211;0;37,143;0
"922";0,444;1,677;13,566;0;1,132;0;0,402;0,555;75,07;0,71;0,608;0;5,836;0
"923";0,899;4,388;6,469;0;10,641;0;1,233;0,163;39,378;1,132;19,278;0;16,418;0
"924";0,278;0,871;14,506;0;0,993;0;0,283;0,031;15,453;6,293;1,821;0;59,471;0
"925";0,194;1,117;12,136;0;2,471;0;0,639;0,088;71,15;2,288;1,325;0;8,591;0
"926";0,42;10,488;37,543;0;2,991;0;1,587;1,055;27,912;8,24;4,366;0;5,398;0
"927";2,4;7,751;3,919;0;0,899;0;2,783;0,091;24,323;1,951;2,103;0;53,781;0
"928";0,018;0,313;0,283;0;0,096;0;0,602;0,014;94,901;0,352;0,095;0;3,327;0
"929";0,157;1,481;1,119;0;0;0;0,204;0,075;89,365;4,529;0,348;0;2,721;0
"930";0,962;2,616;12,023;0;4,224;0;0,776;0,559;48,161;3,641;3,988;0;23,048;0
"931";1,299;0,43;28,391;0;13,714;0;0,619;0,032;48,189;0,678;4,824;0;1,824;0
"932";0,184;3,272;52,665;0;0,754;0;0,094;0;25,893;0,721;0,294;0;16,124;0
"933";0,537;1,545;2,369;0;18,904;0;0,634;0,093;5,335;34,008;0,901;0;35,674;0
"934";2,001;2,432;36,59;0;5,532;0;3,878;0,075;31,51;0,827;8,308;0;8,848;0
"935";4,086;1,727;64,502;0;0,869;0;0,726;0,098;14,485;3,387;1,508;0;8,611;0
"936";1,6;4,523;36,53;0;1,313;0;2,588;0,079;29,983;7,812;0,7;0;14,872;0
"937";0,885;9,869;11,669;0;2,387;0;0;0,339;56,446;1,66;9,093;0;7,653;0
"938";0,221;3,842;5,974;0;0,331;0;1,121;0,044;76,864;6,608;1,058;0;3,937;0
"939";0,33;4,564;5,002;0;1,695;0;3,102;0,09;37,971;28,822;1,883;0;16,542;0
"940";1,58;7,236;12,027;0;1,345;0;4,592;0,18;22,296;3,794;3,016;0;43,935;0
"941";15,746;1,836;13,486;0;1,184;0;2,279;1,301;11,166;1,268;3,609;0;48,124;0
"942";0,108;0,968;39,71;0;0,094;0;2,597;0;54,342;0,131;0,412;0;1,639;0
"943";0,093;3,336;16,157;0;0,733;0;6,254;0,314;17,742;2,983;1,337;0;51,052;0
"944";1,143;1,031;14,487;0;0,177;0;2,336;0,041;71,245;0,395;1,257;0;7,887;0
"945";3,502;7,241;44,523;0;1,403;0;0,74;0,62;25,372;4,904;1,383;0;10,313;0
"946";0,265;2,021;7,02;0;0,619;0;0,496;0,099;16,32;0,979;2,54;0;69,643;0
"947";1,037;12,43;34,367;0;1,298;0;3,649;0,192;27,534;2,815;1,274;0;15,404;0
"948";23,927;2,188;10,707;0;2,461;0;1,882;0,412;29,013;2,836;12,818;0;13,757;0
"949";1,265;1,555;12,861;0;0,319;0;14,657;4,547;12,343;2,835;1,546;0;48,071;0
"950";0,634;2,253;19,205;0;2,086;0;0;0,284;39,652;22,867;7,89;0;5,129;0
"951";2,419;3,476;17,26;0;0,294;0;0,52;0,31;22,411;0,945;0,933;0;51,431;0
"952";0,834;1,608;16,482;0;0,449;0;1,211;0,034;14,187;1,049;0,772;0;63,374;0
"953";13,93;3,748;22,748;0;2,22;0;1,122;0,137;34,601;2,778;7,474;0;11,242;0
"954";0,505;0,97;5,307;0;9,865;0;2,755;0,105;64,245;2,197;1,194;0;12,858;0
"955";0,87;1,578;5,148;0;1,835;0;2,369;0,207;70,601;0,379;10,838;0;6,176;0
"956";4,07;2,932;6,584;0;10,447;0;14,527;0,488;33,913;8,734;3,143;0;15,161;0
"957";0,108;0,421;91,294;0;0,581;0;0;0,009;5,47;0,062;0,193;0;1,862;0
"958";0,667;25,003;3,676;0;6,085;0;1,731;0,326;38,561;5,411;3,501;0;15,04;0
"959";0,405;1,756;7,315;0;2,822;0;0,315;0,067;12,447;31,131;1,459;0;42,282;0
"960";2,186;5,787;49,128;0;1,933;0;0,66;0,055;26,555;2,668;4,104;0;6,926;0
"961";0,097;42,917;4,407;0;0,228;0;1,115;0,076;28,213;1,208;11,874;0;9,866;0
"962";8,758;4,514;7,344;0;1,61;0;1,975;0,103;49,581;5,915;2,605;0;17,594;0
"963";2,164;0,733;10,027;0;0,674;0;0,78;0,248;67,916;1,029;1,398;0;15,03;0
"964";0,517;9,942;7,035;0;1,847;0;2,828;0;51,376;4,117;2,766;0;19,571;0
"965";3,539;1,71;9,401;0;2,333;0;2,45;0,075;49,893;7,76;2,996;0;19,842;0
"966";3,819;11,861;11,703;0;1,586;0;5,373;0,068;41,074;7,276;3,095;0;14,144;0
"967";5,463;18,214;15,23;0;1,797;0;0,779;0,142;17,469;1,472;1,894;0;37,539;0
"968";2,533;4,83;23,874;0;2,324;0;2,675;0,537;30,724;2,752;4,435;0;25,316;0
"969";0,972;5,833;11,921;0;2,493;0;42,799;0,157;19,173;0,942;3,429;0;12,281;0
"970";0,334;0,947;4,741;0;1,534;0;8,296;0,054;56,377;2,092;0,859;0;24,765;0
"971";0,281;1,173;10,318;0;0,245;0;0,57;0,317;51,679;1,017;1,592;0;32,807;0
"972";1,823;3,174;9,806;0;1,164;0;1,036;0;65,394;3,337;8,317;0;5,949;0
"973";3,684;4,6;14,423;0;1,077;0;30,3;0,063;20,355;8,863;3,882;0;12,753;0
"974";0,699;6,07;32,72;0;5,573;0;1,15;0,192;17,105;2,388;2,529;0;31,575;0
"975";5,984;1,853;47,422;0;9,992;0;1,661;0;12,034;0,633;1,07;0;19,351;0
"976";0,05;0,437;1,289;0;0,032;0;0,015;0,002;4,785;92,885;0,043;0;0,462;0
"977";0,586;45,193;37,147;0;0,254;0;2,754;0,053;9,193;1,028;1,108;0;2,684;0
"978";2,066;10,846;10,87;0;9,231;0;1,607;0,63;33,995;3,016;1,991;0;25,75;0
"979";5,001;10,254;10,506;0;2,183;0;0,441;0,26;54,254;0,226;1,366;0;15,511;0
"980";0,066;0,204;0,777;0;0,346;0;0,084;0,028;73,61;1,612;0,076;0;23,196;0
"981";0,513;8,094;50,699;0;1,013;0;0,135;1,869;26,86;2,131;1,087;0;7,6;0
"982";3,21;2,416;18,02;0;1,116;0;0,3;0;41,428;5,149;1,193;0;27,168;0
"983";0,408;13,92;10,024;0;1,445;0;3,358;0,099;45,791;1,778;4,012;0;19,165;0
"984";1,16;1,786;11,791;0;2,237;0;1,674;0,264;59,029;1,791;2,384;0;17,886;0
"985";0,468;1,083;10,607;0;0,522;0;3,203;0;75,287;3,543;0,976;0;4,31;0
"986";0,406;0,996;11,233;0;1,337;0;9,175;0,1;19,219;53,451;0,746;0;3,335;0
"987";0,301;4,606;14,128;0;1,721;0;2,065;1,411;18,083;1,786;8,064;0;47,835;0
"988";1,157;1,646;2,698;0;0,435;0;4,27;0;83,053;0,782;0,862;0;5,097;0
"989";11,112;1,586;15,199;0;5,951;0;1,45;0,73;52,562;1,749;1,553;0;8,108;0
"990";0,967;2,066;21,51;0;5,663;0;2,563;0;43,974;12,824;2,096;0;8,337;0
"991";0,51;6,695;24,082;0;1,12;0;0,884;0,303;42,418;2,27;3,155;0;18,562;0
"992";0,461;2,878;8,147;0;1,114;0;0,89;0,151;38,427;6,966;2,544;0;38,424;0
"993";3,862;13,443;9,918;0;1,482;0;23,083;0,033;32,709;2,999;1,435;0;11,036;0
"994";0,764;1,189;13,762;0;2,124;0;0,381;0;28,764;3,388;0,806;0;48,821;0
"995";1,272;1,405;15,628;0;1,98;0;0,646;0,319;49,932;3,26;2,129;0;23,429;0
"996";5,576;11,449;11,161;0;1,131;0;2,927;0,13;32,502;2,318;0,785;0;32,023;0
"997";2,226;24,484;22,093;0;0,659;0;2,073;0;17,332;1,758;1,054;0;28,321;0
"998";0,722;5,546;12,135;0;1,73;0;4,001;0,579;54,122;1,682;1,937;0;17,545;0
"999";1,56;4,296;9,548;0;4,953;0;5,793;0,084;40,276;2,698;2,428;0;28,364;0
"1000";0,496;2,25;36,665;0;4,771;0;0,717;0,134;36,642;0,833;4,58;0;12,911;0
